ID,中文名,英文名,預計圖片檔名,異圖檔名建議(放R2)
549,黃雀,Eurasian Siskin,0549.avif,0549_UR.avif
550,Lapland longspur,Lapland Longspur,0550.avif,0550_UR.avif
551,鳳頭鵐,Crested Bunting,0551.avif,0551_UR.avif
552,黑頭鵐,Black-Headed Bunting,0552.avif,0552_UR.avif
553,褐頭鵐,Red-Headed Bunting,0553.avif,0553_UR.avif
554,栗耳鵐,Chestnut-Eared Bunting,0554.avif,0554_UR.avif
555,Pine bunting,Pine Bunting,0555.avif,0555_UR.avif
556,圃鵐,Ortolan Bunting,0556.avif,0556_UR.avif
557,藍鵐,Slaty Bunting,0557.avif,0557_UR.avif
558,黃喉鵐,Yellow-Throated Bunting,0558.avif,0558_UR.avif
559,紅頸葦鵐,Ochre-Rumped Bunting,0559.avif,0559_UR.avif
560,葦鵐,Emberiza Pallasi,0560.avif,0560_UR.avif
561,蘆鵐,Reed Bunting,0561.avif,0561_UR.avif
562,黃胸鵐,Yellow-Breasted Bunting,0562.avif,0562_UR.avif
563,小鵐,Little Bunting,0563.avif,0563_UR.avif
564,田鵐,Rustic Bunting,0564.avif,0564_UR.avif
565,硫黃鵐,Yellow Bunting,0565.avif,0565_UR.avif
566,灰頭鵐,Black-Faced Bunting,0566.avif,0566_UR.avif
567,栗鵐,Chestnut Bunting,0567.avif,0567_UR.avif
568,黃眉鵐,Yellow-Browed Bunting,0568.avif,0568_UR.avif
569,白眉鵐,Emberiza Tristrami,0569.avif,0569_UR.avif
