SCIENTIFIC_NAME,COMMON_NAME,SPECIES_CODE,CATEGORY,TAXON_ORDER,COM_NAME_CODES,SCI_NAME_CODES,BANDING_CODES,ORDER,FAMILY_COM_NAME,FAMILY_SCI_NAME,REPORT_AS,EXTINCT,EXTINCT_YEAR,FAMILY_CODE
Pachyglossa olivacea,Olive-backed Flowerpecker,olbflo1,species,29950.0,OBFL,PAOL,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Pachyglossa agilis,Thick-billed Flowerpecker,thbflo1,species,29955.0,STFL TBFL,PAAG,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Pachyglossa everetti,Brown-backed Flowerpecker,brbflo1,species,29970.0,BBFL,PAEV,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Pachyglossa propria,Whiskered Flowerpecker,whiflo1,species,29973.0,WHFL,PAPR,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Pachyglossa chrysorrhea,Yellow-vented Flowerpecker,yevflo1,species,29974.0,YVFL,PACH,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Pachyglossa melanozantha,Yellow-bellied Flowerpecker,yebflo1,species,29977.0,YBFL,PAME,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Pachyglossa vincens,White-throated Flowerpecker,whtflo1,species,29978.0,LEFL WTFL,PAVI,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum dayakorum,Spectacled Flowerpecker,speflo1,species,29979.0,SPFL,DIDA,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum annae,Golden-rumped Flowerpecker,gorflo1,species,29980.0,GRFL,DIAN,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum aureolimbatum,Yellow-sided Flowerpecker,yesflo1,species,29983.0,YSFL,DIAU,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum nigrilore,Olive-capped Flowerpecker,olcflo1,species,29986.0,OCFL,DINI,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum anthonyi,Yellow-crowned Flowerpecker,flcflo2,species,29989.0,YCFL,DIAN,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum kampalili,Flame-crowned Flowerpecker,flcflo3,species,29990.0,FCFL,DIKA,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum bicolor,Bicolored Flowerpecker,bicflo1,species,29993.0,BIFL,DIBI,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum quadricolor,Cebu Flowerpecker,cebflo1,species,29997.0,CEFL,DIQU,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum australe,Red-keeled Flowerpecker,resflo1,species,29998.0,RKFL,DIAU,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum haematostictum,Black-belted Flowerpecker,rekflo1,species,29999.0,BBFL,DIHA,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum retrocinctum,Scarlet-collared Flowerpecker,sccflo1,species,30000.0,SCFL,DIRE,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum trigonostigma,Orange-bellied Flowerpecker,orbflo1,species,30001.0,OBFL,DITR,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum hypoleucum,Buzzing Flowerpecker,whbflo1,species,30025.0,BUFL,DIHY,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum erythrorhynchos,Pale-billed Flowerpecker,pabflo1,species,30033.0,PBFL,DIER,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum concolor,Nilgiri Flowerpecker,plaflo1,species,30037.0,NIFL,DICO,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum minullum,Plain Flowerpecker,plaflo2,species,30039.0,PLFL,DIMI,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum virescens,Andaman Flowerpecker,andflo1,species,30045.0,ANFL PLFL,DIVI,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum pygmaeum,Pygmy Flowerpecker,pygflo1,species,30046.0,PYFL,DIPY,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum nehrkorni,Crimson-crowned Flowerpecker,crcflo1,species,30053.0,CCFL,DINE,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum schistaceiceps,Halmahera Flowerpecker,flbflo3,species,30054.0,HAFL,DISC,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum erythrothorax,Buru Flowerpecker,flbflo2,species,30055.0,BUFL,DIER,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum vulneratum,Ashy Flowerpecker,ashflo1,species,30056.0,ASFL,DIVU,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum pectorale,Olive-crowned Flowerpecker,olcflo2,species,30057.0,OCFL,DIPE,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum geelvinkianum,Red-capped Flowerpecker,recflo1,species,30060.0,RCFL,DIGE,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum nitidum,Louisiade Flowerpecker,louflo1,species,30070.0,LOFL,DINI,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum eximium,Red-banded Flowerpecker,rebflo1,species,30073.0,RBFL,DIEX,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum aeneum,Midget Flowerpecker,midflo1,species,30077.0,MIFL,DIAE,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum tristrami,Mottled Flowerpecker,motflo1,species,30081.0,MOFL,DITR,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum igniferum,Black-fronted Flowerpecker,blfflo1,species,30082.0,BFFL,DIIG,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum maugei,Red-chested Flowerpecker,recflo2,species,30085.0,RCFL,DIMA,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum ignipectus,Fire-breasted Flowerpecker,fibflo1,species,30090.0,FBFL,DIIG,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum cambodianum,Cambodian Flowerpecker,fibflo3,species,30095.0,CAFL,DICA,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum luzoniense,Fire-throated Flowerpecker,fibflo4,species,30096.0,FTFL,DILU,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum beccarii,Sumatran Flowerpecker,fibflo5,species,30100.0,SUFL,DIBE,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum monticolum,Black-sided Flowerpecker,blsflo1,species,30101.0,BSFL,DIMO,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum celebicum,Gray-sided Flowerpecker,gysflo1,species,30103.0,GSFL,DICE,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum sanguinolentum,Javan Flowerpecker,blbflo5,species,30110.0,JAFL,DISA,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum rhodopygiale,Flores Flowerpecker,blbflo6,species,30111.0,FLFL,DIRH,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum wilhelminae,Sumba Flowerpecker,blbflo3,species,30112.0,SUFL,DIWI,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum hanieli,Timor Flowerpecker,blbflo4,species,30113.0,TIFL,DIHA,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum keiense,Pink-breasted Flowerpecker,pibflo1,species,30114.0,PBFL,DIKE,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum hirundinaceum,Mistletoebird,mistle1,species,30117.0,MIST MIFL,DIHI,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum cruentatum,Scarlet-backed Flowerpecker,scbflo1,species,30120.0,SBFL,DICR,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Dicaeum trochileum,Scarlet-headed Flowerpecker,schflo1,species,30128.0,SHFL,DITR,,Passeriformes,Flowerpeckers,Dicaeidae,,,,dicaei1
Chalcoparia singalensis,Ruby-cheeked Sunbird,rucsun2,species,30134.0,RCSU,CHSI,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Deleornis fraseri,Fraser's Sunbird,sctsun2,species,30146.0,FRSU,DEFR,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Deleornis axillaris,Gray-headed Sunbird,gyhsun1,species,30150.0,GHSU,DEAX,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Anthreptes reichenowi,Plain-backed Sunbird,plbsun1,species,30151.0,PBSU,ANRE,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Anthreptes anchietae,Anchieta's Sunbird,ancsun1,species,30154.0,ANSU,ANAN,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Anthreptes simplex,Plain Sunbird,plasun1,species,30155.0,PLSU,ANSI,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Anthreptes malacensis,Brown-throated Sunbird,pltsun2,species,30156.0,BTSU,ANMA,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Anthreptes griseigularis,Gray-throated Sunbird,pltsun3,species,30172.0,GTSU,ANGR,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Anthreptes rhodolaemus,Red-throated Sunbird,retsun3,species,30176.0,RTSU,ANRH,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Anthreptes gabonicus,Mouse-brown Sunbird,mobsun1,species,30178.0,MASU MBSU,ANGA,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Anthreptes longuemarei,Western Violet-backed Sunbird,wvbsun1,species,30179.0,WVBS,ANLO,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Anthreptes orientalis,Eastern Violet-backed Sunbird,kvbsun1,species,30186.0,EVBS,ANOR,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Anthreptes neglectus,Uluguru Violet-backed Sunbird,uvbsun1,species,30187.0,UVBS,ANNE,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Anthreptes aurantius,Violet-tailed Sunbird,vitsun1,species,30188.0,VTSU,ANAU,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Anthreptes seimundi,Little Green Sunbird,ligsun2,species,30189.0,LGSU,ANSE,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Anthreptes rectirostris,Yellow-chinned Sunbird,grnsun1,species,30193.0,YCSU,ANRE,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Anthreptes tephrolaemus,Gray-chinned Sunbird,grnsun2,species,30194.0,GCSU,ANTE,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Anthreptes rubritorques,Banded Sunbird,bansun1,species,30195.0,BGSU BASU,ANRU,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Hedydipna collaris,Collared Sunbird,colsun2,species,30197.0,COSU,HECO,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Hedydipna platura,Pygmy Sunbird,pygsun2,species,30207.0,PYSU,HEPL,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Hedydipna metallica,Nile Valley Sunbird,nivsun2,species,30208.0,NVSU,HEME,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Hedydipna pallidigaster,Amani Sunbird,amasun2,species,30209.0,AMSU,HEPA,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Anabathmis reichenbachii,Reichenbach's Sunbird,reisun2,species,30210.0,RESU,ANRE,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Anabathmis hartlaubii,Principe Sunbird,prisun2,species,30211.0,PRSU,ANHA,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Anabathmis newtonii,Newton's Sunbird,newsun2,species,30212.0,NESU,ANNE,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Dreptes thomensis,Sao Tome Sunbird,satsun1,species,30213.0,STSU GISU,DRTH,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Anthobaphes violacea,Orange-breasted Sunbird,orbsun2,species,30214.0,OBSU,ANVI,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cyanomitra verticalis,Green-headed Sunbird,gnhsun1,species,30215.0,GHSU,CYVE,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cyanomitra bannermani,Bannerman's Sunbird,bansun3,species,30222.0,BASU,CYBA,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cyanomitra cyanolaema,Blue-throated Brown Sunbird,btbsun2,species,30223.0,BTBS,CYCY,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cyanomitra oritis,Cameroon Sunbird,camsun2,species,30227.0,CASU,CYOR,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cyanomitra alinae,Blue-headed Sunbird,buhsun1,species,30231.0,BHSU,CYAL,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cyanomitra olivacea,Olive Sunbird,eaosun1,species,30237.0,EOSU OLSU,CYOL,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cyanomitra veroxii,Mouse-colored Sunbird,mocsun2,species,30249.0,MCSU GRSU,CYVE,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Chalcomitra adelberti,Buff-throated Sunbird,butsun2,species,30253.0,BTSU,CHAD,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Chalcomitra fuliginosa,Carmelite Sunbird,carsun2,species,30256.0,CASU,CHFU,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Chalcomitra rubescens,Green-throated Sunbird,gntsun1,species,30259.0,GTSU,CHRU,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Chalcomitra amethystina,Amethyst Sunbird,amesun2,species,30263.0,AMSU,CHAM,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Chalcomitra senegalensis,Scarlet-chested Sunbird,sccsun2,species,30267.0,SCSU,CHSE,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Chalcomitra hunteri,Hunter's Sunbird,hunsun2,species,30273.0,HUSU,CHHU,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Chalcomitra balfouri,Socotra Sunbird,socsun2,species,30276.0,SOSU,CHBA,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Leptocoma zeylonica,Purple-rumped Sunbird,pursun3,species,30277.0,PRSU,LEZE,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Leptocoma minima,Crimson-backed Sunbird,crbsun2,species,30280.0,CBSU,LEMI,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Leptocoma brasiliana,Van Hasselt's Sunbird,vahsun1,species,30282.0,VHSU VAHA MBSU,LEBR,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Leptocoma sperata,Purple-throated Sunbird,putsun3,species,30289.0,PTLS PPTS PTSU,LESP,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Leptocoma aspasia,Black Sunbird,blksun1,species,30295.0,BLSU,LEAS,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Leptocoma calcostetha,Copper-throated Sunbird,cotsun2,species,30324.0,CTSU,LECA,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Nectarinia bocagii,Bocage's Sunbird,bocsun2,species,30325.0,BOSU,NEBO,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Nectarinia purpureiventris,Purple-breasted Sunbird,pubsun3,species,30326.0,PBSU,NEPU,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Nectarinia tacazze,Tacazze Sunbird,tacsun1,species,30327.0,TASU,NETA,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Nectarinia kilimensis,Bronze Sunbird,brosun1,species,30330.0,BRSU,NEKI,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Nectarinia famosa,Malachite Sunbird,malsun1,species,30334.0,MASU,NEFA,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Nectarinia johnstoni,Red-tufted Sunbird,retsun2,species,30337.0,STSU RTSU,NEJO,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Drepanorhynchus reichenowi,Golden-winged Sunbird,gowsun2,species,30342.0,GWSU,DRRE,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris chloropygius,Olive-bellied Sunbird,olbsun3,species,30346.0,OBSU,CICH,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris minullus,Tiny Sunbird,tinsun2,species,30351.0,TISU,CIMI,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris gertrudis,Western Miombo Sunbird,miosun2,species,30352.0,WMSU,CIGE,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris manoensis,Eastern Miombo Sunbird,miosun3,species,30353.0,EMSU,CIMA,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris chalybeus,Southern Double-collared Sunbird,sdcsun3,species,30357.0,SDCS,CICH,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris neergaardi,Neergaard's Sunbird,neesun2,species,30361.0,NESU,CINE,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris stuhlmanni,Stuhlmann's Sunbird,stusun1,species,30362.0,STSU RDCS,CIST,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris prigoginei,Prigogine's Sunbird,prisun3,species,30367.0,PRSU PDCS,CIPR,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris ludovicensis,Montane Double-collared Sunbird,mdcsun3,species,30368.0,RDCS LDCS MDCS,CILU,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris reichenowi,Northern Double-collared Sunbird,ndcsun2,species,30373.0,NDCS,CIRE,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris afer,Greater Double-collared Sunbird,gdcsun2,species,30376.0,GDCS,CIAF,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris regius,Regal Sunbird,regsun2,species,30379.0,RESU,CIRE,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris rockefelleri,Rockefeller's Sunbird,rocsun2,species,30382.0,ROSU,CIRO,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris mediocris,Eastern Double-collared Sunbird,edcsun3,species,30383.0,EDCS,CIME,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris usambaricus,Usambara Double-collared Sunbird,edcsun4,species,30384.0,UDCS,CIUS,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris fuelleborni,Forest Double-collared Sunbird,edcsun1,species,30385.0,FDCS,CIFU,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris moreaui,Moreau's Sunbird,morsun2,species,30388.0,MOSU,CIMO,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris loveridgei,Loveridge's Sunbird,lovsun3,species,30389.0,LOSU,CILO,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris pulchellus,Beautiful Sunbird,beasun2,species,30390.0,BESU,CIPU,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris melanogastrus,Gorgeous Sunbird,beasun3,species,30391.0,GOSU,CIME,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris mariquensis,Marico Sunbird,marsun2,species,30393.0,MASU,CIMA,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris shelleyi,Shelley's Sunbird,shesun2,species,30397.0,SHSU,CISH,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris congensis,Congo Sunbird,consun2,species,30400.0,COSU,CICO,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris erythrocercus,Red-chested Sunbird,recsun2,species,30401.0,RCSU,CIER,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris nectarinioides,Black-bellied Sunbird,bkbsun1,species,30402.0,BBSU,CINE,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris bifasciatus,Purple-banded Sunbird,pubsun4,species,30405.0,PBSU,CIBI,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris tsavoensis,Tsavo Sunbird,tsasun1,species,30408.0,TSSU,CITS,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris chalcomelas,Violet-breasted Sunbird,vibsun2,species,30409.0,VBSU,CICH,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris pembae,Pemba Sunbird,pemsun2,species,30410.0,PESU,CIPE,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris bouvieri,Orange-tufted Sunbird,ortsun3,species,30411.0,OTSU,CIBO,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris osea,Palestine Sunbird,palsun2,species,30412.0,PASU,CIOS,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris habessinicus,Abyssinian Sunbird,shisun3,species,30415.0,SHSU ABSU,CIHA,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris hellmayri,Arabian Sunbird,shisun4,species,30419.0,ARSU,CIHE,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris coccinigastrus,Splendid Sunbird,splsun2,species,30422.0,SPSU,CICO,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris johannae,Johanna's Sunbird,johsun2,species,30423.0,JOSU,CIJO,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris superbus,Superb Sunbird,supsun2,species,30426.0,SUSU,CISU,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris rufipennis,Rufous-winged Sunbird,ruwsun2,species,30430.0,RWSU,CIRU,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris oustaleti,Oustalet's Sunbird,oussun2,species,30431.0,OUSU,CIOU,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris talatala,White-bellied Sunbird,whbsun2,species,30434.0,WBSU,CITA,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris venustus,Variable Sunbird,varsun2,species,30435.0,VASU,CIVE,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris fuscus,Dusky Sunbird,dussun2,species,30442.0,DUSU,CIFU,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris ursulae,Ursula's Sunbird,urssun2,species,30445.0,URSU,CIUR,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris batesi,Bates's Sunbird,batsun2,species,30446.0,BASU,CIBA,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris cupreus,Copper Sunbird,copsun2,species,30447.0,COSU,CICU,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris asiaticus,Purple Sunbird,pursun4,species,30450.0,PUSU,CIAS,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris ornatus,Ornate Sunbird,olbsun4,species,30454.0,ORSU OBSU,CIOR,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris infrenatus,Tukangbesi Sunbird,olbsun23,species,30463.0,TUSU OBSU,CIIN,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
Cinnyris frenatus,Sahul Sunbird,olbsun2,species,30464.0,OBSU SASU,CIFR,,Passeriformes,Sunbirds and Spiderhunters,Nectariniidae,,,,nectar1
